1496273156595937281	0	a	anyone else wondering when and how we soon may learn how american eliites profited from disastrous  reset  with russia led by and and then from meddling in ukraine under   meanwhile  wheres hunter  before a grand jury  or just painting 
1485035749196054529	AX	a	do you know who i know  nthree friends have been in the hospital with heart issues  another had surgery   nanother just died  none dropped dead in her kitchen   a perfectly healthy year old mom  heart attack   nthe destroys the immune system 
1496273519931441157	0	a	world nations including the united states have putins balls in a vice with economic sanctions that will destroy russias economy  soon putin wont have a country if he continues his dangerous actions n
1485036254605594626	AX	a	no influence or credibility in france and yet she speaks at several events and you know enough about her to attack this post  n nwhat credibility do you have to say such a ridiculous statement  go back and play with your fantasy monarchists 
1494096263654092810		a	at these difficult times  it is essential to feel international support  we call all our friends around the globe to speak publicly in support of ukraine   n njoin the campaign by writing a message on social media with hashtags   or just post a picture
1485036840096714754	AX	a	attack russia 
1485036711985901571	AX	a	yanukovych  the democratically elected president of ukraine in   was toppled by the biden nuland mccain coup because  he  was pro russia  n nwhen the tape of nuland saying   yats is our guy   was released  psaki said it was  russian statecraft  and fictitious 
1485035118012080131	AX	a	this morning  us delivered pounds of lethal weapons  incl ammunition for forces fighting on the front line   st batch from  200m security package to   so  u could say russias occupation forces will also be receiving some of it
1494096864039227395		a	
1494096369950281735		a	just saw this interesting post  i wonder whether china will invade taiwan while world eyes oare on russia invading ukraine  like they wiped out hong kong opposition while capitol hill riots were on  be alert church  look up 
1496272995618373635	0	a	goldman sachs says the s amp could drop another   if conflict in ukraine escalates
1494098450211868677	1	a	i have something to tell you about the crisis in ukraine  you wont believe it and thats fine  i dont care what happens any more  after what we have done to this planet  maybe its time for the planet to start over  yes  i know how that sounds  anyway  you should hear what i know  
1485038800086741001	AX	a	que isso cara  s mlk em campo e o maluco invade campo com uma faca que q isso
1485037193064169476	AX	a	shouldnt he go and stand in ukraine  maybe his sign will prove more efficient at the borders there
1485035122302894083	AX	a	the brits are the best in this business and thanks to baltic country for shipping us weapons to ukraine  i wonder if the senators who went there last july are happy or scared to death 
1494096863573725184		a	if you focus on ukraine and russia  you dont focus on the freedom convoys  canada or australia
1485036405550358529	AX	a	liz trusss release of intelligence on putins plans for ukraine is headline news tomorrow  n nher announcement of  new trilateral ties  between the uk  poland  amp  ukraine went almost unnoticed  its far from clear what this means but it looks like a dangerously stupid idea
1496273198945648646	0	a	with china and russia in bed together  why would anyone think that sanctions against the latter will deter it from invading ukraine 
1496273201550270464	1	a	your praise of putin is now playing on russian state tv  congratulations  ps  you will never be president 
1485039553605951489	0	a	  tensions  warns of plot to install pro moscow ally
1485039124612632582	AX	a	romania and bulgaria slam russias demands to move nato troops as unacceptable n
1494096991332274180		a	oooo borderline panic attack before i go and hang out with my book club girlies
1494096518571343874		a	putin is playing his cards well 
1485037261909630983	AX	a	the uk has provided no evidence of this  what it does do however is to put a cloud over the legitimacy of future elections   the very thing the uk accuses russia of doing 
1485038990894022657	1	a	if only our media could  i dunno  support democracy  and never ever treat putin as anything other than someone who wants to destroy our country  all the while using a totally innocent country to wage war on democracy 
1494098633913815043	0	a	russias ukraine invasion mastermind is a former spetsnaz officer nicknamed the cheshire cat nwho has planted scores of special service troops inside kyiv and who oversees a huge spy network nan amazing report from  n
1485039537487286278	AX	a	futebol um retrato da sociedade  e nossa sociedade t muito  mas muito doente  que mundo esse que um torcedor invade um campeonato de base com uma faca em direo a um jogador  caso pra priso  a gente precisa repensar urgentemente essa relao com o esporte 
1485035360522424320	0	a	russia has experience installing pro kremlin leaders in other countries  they did it in america in  
1485037447859736581	AX	a	dozens of legitimate wordpress add ons downloaded from their original sources have been found backdoored through a supply chain attack   n
1485037432634544138	AX	a	po wypowiedzi niemieckiego generaa e putin to fajny czowiek nato powinno wykluczy niemcy z paktu natychmiast
1485036614267150336	AX	a	verstndnis fr putin  deutscher marine chef muss zurcktreten  
1485038325526589440	AX	a	alexa talking about their status with eian n naleian invades luzvimin n
1485038075310915586	AX	a	the maximum range of the kalibr m is believed to be about km  the task force test will take place approximately km from western ukraine and km from eastern ukraine 
1485037354633109510	AX	a	russia and germany have a pact to let the other invade a neighboring country  where have i seen that one before 
1485039141725548544	AX	a	s top favorite bits from state depts report on russias propaganda
1485038936133046273	1	a	staging a coup to overthrow democracytrump and the gop have been doing putins work here 
1494097050161586176		a	e que putin um dos principais apoiadores de cuba  argentina e venezuela 
1485036929750085634	AX	a	poland  by allying with local elites while weakening the national state n ni say   chance the war happens  and the response from usa eu will be strongly worded declarations  aka cope and seethe  n nif usa fights it will lose  russia has localized military superiority  and usa   
